Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,15:56:02,0,<site>,0.92,91.3,0.387,109.6,83.1,84.9,8.06,0.55,0.05,108.2,0.95,70,7.45,-25.7,16.848,0.387,5.81,11.8
10/6/2020,15:56:03,0,<site>,0.92,91.3,0.387,109.6,83.1,84.9,8.06,0.55,0.05,108.2,0.94,70,7.45,-25.7,16.848,0.387,5.81,11.8
10/6/2020,15:56:04,0,<site>,0.93,91.3,0.387,109.6,83.1,84.9,8.05,0.55,0.05,108.2,0.94,70,7.45,-25.6,16.848,0.387,5.81,11.8
10/6/2020,15:56:05,0,<site>,0.93,91.3,0.387,109.6,83.1,84.9,8.05,0.55,0.05,108.2,0.95,70,7.45,-25.6,16.848,0.388,5.81,11.8
10/6/2020,15:56:06,0,<site>,0.93,91.3,0.387,109.6,83.1,84.8,8.05,0.55,0.05,108.2,0.95,70,7.44,-25.5,16.847,0.388,5.81,11.8
10/6/2020,15:56:07,0,<site>,0.93,91.3,0.387,109.6,83.1,84.8,8.05,0.55,0.05,108.2,0.96,70,7.44,-25.5,16.847,0.388,5.81,11.8
10/6/2020,15:56:08,0,<site>,0.93,91.3,0.387,109.6,83.1,84.8,8.05,0.55,0.05,108.1,0.95,70,7.44,-25.4,16.847,0.387,5.81,11.8
10/6/2020,15:56:09,0,<site>,0.94,91.3,0.387,109.5,83.1,84.8,8.05,0.55,0.05,108.1,0.95,70,7.44,-25.4,16.847,0.39,5.81,11.8
10/6/2020,15:56:10,0,<site>,0.93,91.3,0.387,109.5,83.1,84.8,8.05,0.55,0.05,108.1,0.96,70,7.44,-25.4,16.848,0.391,5.81,11.8
10/6/2020,15:56:11,0,<site>,0.94,91.2,0.388,109.5,83.1,84.8,8.05,0.55,0.05,108.1,0.96,70,7.44,-25.4,16.848,0.393,5.81,11.8
